"Coefficient","Gene","p.val.t.dist.wnlm.Q.*","p.val.perm.wnlm.Q.*","p.val.t.dist.logi.S.*","p.val.perm.logi.S.*","Estimate.wnlm.Q","p.val.t.dist.wnlm.Q","p.val.perm.wnlm.Q","Estimate.logi.S","p.val.t.dist.logi.S","p.val.perm.logi.S"
"RNA_batchH","MEG3","",NA,"",NA,0.0974177743131984,0.852502214600609,NA,0.0682810523313326,0.838883130305157,NA
"RNA_batchH","PEG3","",NA,"**",NA,0.168368129615003,0.635796466585373,NA,0.603885446565608,0.00761206038128061,NA
"RNA_batchH","PWAR6","*",NA,"***",NA,-0.865396875796773,0.0248054309920185,NA,-1.36646414826525,3.48996402601719e-15,NA
"RNA_batchH","FAM50B","",NA,"",NA,-0.568053444389003,0.206568987375472,NA,15.6072738821553,0.995943606101607,NA
"RNA_batchH","NDN","",NA,"",NA,-0.257566692988867,0.779554090977444,NA,14.8364872185297,0.998323116688736,NA
"RNA_batchH","SNURF","*",NA,"***",NA,-0.84369559403309,0.0275604133280346,NA,-1.17611145376244,2.73511296676784e-14,NA
"RNA_batchH","PEG10","",NA,"",NA,-0.303145166474279,0.285885786770886,NA,-0.319610765324731,0.101198861369944,NA
"RNA_batchH","SNRPN","*",NA,"***",NA,-0.82403986703104,0.0164118953433156,NA,-1.15109632867935,6.58635520663552e-14,NA
"RNA_batchH","KCNQ1OT1","*",NA,"",NA,1.29289840229976,0.0113765884032131,NA,15.2760578435505,0.979585302140746,NA
"RNA_batchH","ZDBF2","",NA,"",NA,-0.03060628181093,0.93275461634147,NA,-0.0594156904963668,0.888920325303675,NA
"RNA_batchH","GRB10","",NA,"",NA,0.127801583837562,0.565180819861815,NA,0.548650331946884,0.0926440414240972,NA
"RNA_batchH","SNORD116-20","",NA,"***",NA,-1.07370157821768,0.226967928574628,NA,-0.737830617012238,5.27384491300612e-05,NA
"RNA_batchH","KCNK9","",NA,"",NA,-0.420963916770119,0.356448610560658,NA,-0.0440865352806704,0.967450635998164,NA
"RNA_batchH","INPP5F","",NA,"",NA,0.0974761142379166,0.457144220281323,NA,0.0421398462900964,0.473824573706901,NA
"RNA_batchH","RP13-487P22.1","",NA,"",NA,-1.33076139751584,0.217284349603009,NA,-1.69358539262361,0.0675742243387538,NA
"RNA_batchH","MEST","",NA,"",NA,-0.15118536189761,0.716881395842404,NA,-0.085638347694539,0.761510686329306,NA
"RNA_batchH","ZNF331","",NA,"",NA,-0.326401757239312,0.22516285739146,NA,-0.331898710326071,0.091755906799584,NA
"RNA_batchH","hsa-mir-335","",NA,"",NA,0.623459566973794,0.593959686816696,NA,15.2743079138212,0.98810971412781,NA
"RNA_batchH","DIRAS3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RNA_batchH","PWRN1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RNA_batchH","IGF2","",NA,"",NA,0.257031020799038,0.495019635949418,NA,0.477792016011503,0.23100005616995,NA
"RNA_batchH","NLRP2","",NA,"",NA,-0.447290322112686,0.318461991630582,NA,-0.476251994621598,0.112366973857722,NA
"RNA_batchH","UBE3A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RNA_batch0","MAGEL2","",NA,"",NA,0.182956181088421,0.597557573715127,NA,15.4415197627759,0.996916245145347,NA
"RNA_batch0","TMEM261P1","",NA,"",NA,0.296915380999874,0.334935161268705,NA,-19.4484712937277,0.999935080674542,NA
"RNA_batch0","SNHG14","",NA,"",NA,-0.200273358234408,0.528338800622897,NA,0.165992384229576,0.620215483208799,NA
"RNA_batch0","AL132709.5","",NA,"",NA,-0.0517197576127638,0.801583509822983,NA,0.635685021247855,0.416076151372999,NA
"RNA_batch0","RP11-909M7.3","",NA,"",NA,-0.41300565174817,0.115417319414409,NA,-1.63406137752513,0.14814114526524,NA
"RNA_batch0","ZIM2","",NA,"*",NA,-0.477749949093051,0.18627019825907,NA,-1.16345933800595,0.0253592812339687,NA
"RNA_batch0","NAP1L5","",NA,"",NA,-0.516061829445722,0.0794106798572934,NA,0.124998863360736,0.751052710665182,NA
"RNA_batch0","MEG3","",NA,"",NA,-0.473314482547667,0.173949341334308,NA,-0.0615299239515129,0.808451779946591,NA
"RNA_batch0","PEG3","",NA,"",NA,-0.100774578544461,0.648328110686335,NA,-0.071966545373709,0.573275250851077,NA
"RNA_batch0","PWAR6","",NA,"**",NA,-0.479776924897808,0.163258908633929,NA,-0.914608001245453,0.00249875565939362,NA
"RNA_batch0","FAM50B","",NA,"",NA,-0.50236449995354,0.187855747094421,NA,15.672452755725,0.994007547741674,NA
"RNA_batch0","NDN","",NA,"",NA,-0.739338929700533,0.185535145952393,NA,11.7121415323037,0.996604903926763,NA
"RNA_batch0","SNURF","",NA,"",NA,0.0907848028458896,0.763301199699546,NA,0.305102526434109,0.258723282492337,NA
"RNA_batch0","PEG10","",NA,"",NA,0.0040736241176113,0.983964780930033,NA,0.194285440261284,0.229971419346587,NA
"RNA_batch0","SNRPN","",NA,"",NA,0.0333883179061004,0.901509909526583,NA,0.275691833761604,0.305107742647102,NA
"RNA_batch0","KCNQ1OT1","",NA,"",NA,0.0184274905625224,0.964753742033941,NA,1.12252793994378,0.274891362329361,NA
"RNA_batch0","ZDBF2","",NA,"",NA,-0.0267938673839829,0.90356463632948,NA,-0.115812627469999,0.611715644095179,NA
"RNA_batch0","GRB10","",NA,"",NA,-0.0888079267909532,0.615088392126343,NA,0.0508429252040274,0.827903372138622,NA
"RNA_batch0","SNORD116-20","",NA,"",NA,0.478097159170793,0.43932628694235,NA,0.195420707954565,0.247789312475399,NA
"RNA_batch0","KCNK9","",NA,"",NA,-0.0288251716937378,0.910987829528928,NA,-0.477365631138782,0.322006123893877,NA
"RNA_batch0","INPP5F","",NA,"",NA,0.0851029574770221,0.442419798434957,NA,0.0632678896222026,0.210886034558199,NA
"RNA_batch0","RP13-487P22.1","",NA,"",NA,0.0591156977547662,0.953130444098906,NA,0.435548155470114,0.6032973705739,NA
"RNA_batch0","MEST","",NA,"",NA,-0.064114888579143,0.773224532114194,NA,0.0267572593345812,0.866019269276921,NA
"RNA_batch0","ZNF331","",NA,"",NA,-0.138274369371805,0.449244016377165,NA,-0.205518272940298,0.14543351905194,NA
"RNA_batch0","hsa-mir-335","",NA,"",NA,-0.343917477739571,0.580761401840244,NA,-0.31299394258749,0.60835150218687,NA
"RNA_batch0","DIRAS3","*",NA,"",NA,-2.03192148381135,0.0418712995054056,NA,-2.31660557306127,0.0589094956602777,NA
"RNA_batch0","PWRN1","",NA,"",NA,0.363845182891353,0.555773953862431,NA,0.906188276407321,0.251228606592466,NA
"RNA_batch0","IGF2","",NA,"",NA,0.211059857743486,0.494449717914361,NA,0.300751227274089,0.434132518898175,NA
"RNA_batch0","NLRP2","",NA,"",NA,0.126892594921031,0.648954951704143,NA,0.0764596305520844,0.707525204948436,NA
"RNA_batch0","UBE3A","",NA,"",NA,-0.0500562696443275,0.957412375166766,NA,-0.463547970822628,0.390654919889151,NA
"Ancestry.1","MAGEL2","","","","",2.01127010020996,0.125911838647658,0.1026,-12.6107660841036,0.401658586174312,0.2102
"Ancestry.1","TMEM261P1","","","",NA,-1.98979392998776,0.0717838820562954,0.1158,-349.904550276844,0.999526702675025,NA
"Ancestry.1","SNHG14","","","**","",-0.0656564108192854,0.945055532433961,0.9416,1.82028035198788,0.00297214492943582,0.4478
"Ancestry.1","AL132709.5","***","***","","",3.90446442764015,5.10905987898083e-05,4e-04,4.60596649035625,0.0627920644269166,0.1386
"Ancestry.1","RP11-909M7.3","","","","",-0.941026757479851,0.316088231815861,0.427,5.08216806382512,0.242535129949674,0.401
"Ancestry.1","ZIM2","","","","",-0.983558993241428,0.597750755261494,0.566,1.12392505072723,0.365801411828916,0.6658
"Ancestry.1","NAP1L5","*","","**","",-2.35960458981238,0.0386654491454607,0.1518,-3.1481439935197,0.00576379672938963,0.3262
"Ancestry.1","MEG3","*","","***","",2.9348008782996,0.0391791188948683,0.1108,2.45914925302379,0.000306541238482059,0.4404
"Ancestry.1","PEG3","","","","",-1.16367289378742,0.222158847086931,0.3552,0.145247104526641,0.708868307584577,0.8806
"Ancestry.1","PWAR6","","","","",1.42665981159408,0.215183470341304,0.302,1.16425885884076,0.0725900270338146,0.6724
"Ancestry.1","FAM50B","","","","",0.471260603779063,0.64081448121926,0.7494,4.62129150273843,0.268150792177243,0.3982
"Ancestry.1","NDN","","","","",1.41456770575459,0.498491147665982,0.487,6.99443799789267,0.294575135176658,0.4174
"Ancestry.1","SNURF","*","","***","",-3.23001598103558,0.0298200865032819,0.0512,-5.51172446882177,2.80880219453464e-08,0.1206
"Ancestry.1","PEG10","","","*","",-1.19132752680506,0.131015644002803,0.1228,-1.52020722338833,0.013957085804478,0.2818
"Ancestry.1","SNRPN","","","***","",-1.61943149902809,0.216975339942685,0.3116,-4.46608234055521,9.35868914773413e-07,0.2052
"Ancestry.1","KCNQ1OT1","","","","",0.331325053306505,0.746436726597957,0.8484,-0.339268623239429,0.767842866769431,0.8802
"Ancestry.1","ZDBF2","**","*","***","",-2.58944731841517,0.00989324230683525,0.0366,-5.09940322569582,4.77293504365387e-09,0.1882
"Ancestry.1","GRB10","","","","",-1.00152430971221,0.146698121587013,0.2424,-1.05112506134552,0.206773345886142,0.3632
"Ancestry.1","SNORD116-20","","","","",1.34014329877849,0.517228924296846,0.7328,-0.268913957129396,0.618477578485595,0.8902
"Ancestry.1","KCNK9","","","","",-1.87181979234152,0.0696135934164631,0.136,-1.36770262249312,0.526419685814695,0.6402
"Ancestry.1","INPP5F","","","","",0.110180920367704,0.816385136730788,0.8374,-0.03508922716312,0.856088014722389,0.965
"Ancestry.1","RP13-487P22.1","","","*","",7.04034019916794,0.0578283723227631,0.2738,6.92905329829666,0.0183785624401563,0.2666
"Ancestry.1","MEST","","","","",-0.937452811350862,0.217772804630974,0.3806,-0.377766451816443,0.481310083803462,0.6576
"Ancestry.1","ZNF331","**","","*","",-1.83214749077913,0.00890280524411904,0.091,-1.22247476800277,0.0104895585041579,0.2452
"Ancestry.1","hsa-mir-335","***","","","",-6.93631948119732,0.000854145205365902,0.1174,-1.9236630197189,0.390465812683799,0.5198
"Ancestry.1","DIRAS3","","","","",1.35801051488971,0.640190559117761,0.797,2.47115572227513,0.476591039967352,0.718
"Ancestry.1","PWRN1","*","*","**","*",-4.61481895585204,0.0117905357162761,0.0236,-6.94582956335514,0.00173830697950381,0.0218
"Ancestry.1","IGF2","","","*","",1.03612333597916,0.294351894238344,0.4202,2.55061742660022,0.0103644947780248,0.1062
"Ancestry.1","NLRP2","","","*","",-1.65173900196461,0.245336398004995,0.3324,-2.26508281461598,0.029022170624092,0.2638
"Ancestry.1","UBE3A","*","","***","*",-5.18903372234806,0.0144550636771272,0.1916,-4.71871067105094,0.000195956802617231,0.0494
"Ancestry.2","MAGEL2","",NA,"",NA,1.92849044143589,0.0764586175934427,NA,7.76633797225337,0.239054990385606,NA
"Ancestry.2","TMEM261P1","",NA,"",NA,-2.19174040307133,0.0926076221999796,NA,145.747999259001,0.99988808782734,NA
"Ancestry.2","SNHG14","",NA,"",NA,2.07754566861822,0.140555090375959,NA,-0.124747604805938,0.888513964874572,NA
"Ancestry.2","AL132709.5","",NA,"",NA,-1.38348937752838,0.13724875649506,NA,-3.64980555525123,0.20342392535785,NA
"Ancestry.2","RP11-909M7.3","",NA,"",NA,0.638077445718135,0.577998052133567,NA,-5.45245852287055,0.370884664260126,NA
"Ancestry.2","ZIM2","",NA,"***",NA,2.32780451887132,0.159226907235386,NA,4.45047777385656,4.62332536305454e-05,NA
"Ancestry.2","NAP1L5","*",NA,"",NA,3.77246460645155,0.0350414639739939,NA,1.25653370462852,0.39975097258222,NA
"Ancestry.2","MEG3","",NA,"",NA,-0.579775401589499,0.633341071308991,NA,0.982576957106968,0.106822000749648,NA
"Ancestry.2","PEG3","***",NA,"***",NA,4.29833057038987,0.000659038852211247,NA,5.59097682587975,5.76395510855222e-39,NA
"Ancestry.2","PWAR6","*",NA,"***",NA,2.86298663511488,0.0435558303431644,NA,6.18375014016086,1.08073850380041e-19,NA
"Ancestry.2","FAM50B","",NA,"",NA,1.53068773544885,0.312847204145299,NA,1.96736158784449,0.753320088216553,NA
"Ancestry.2","NDN","",NA,"",NA,2.22168206796985,0.294176822325967,NA,3.24233506230832,0.716923461560788,NA
"Ancestry.2","SNURF","",NA,"*",NA,-0.87870883517693,0.601946290259398,NA,1.8555189716848,0.0108093538439925,NA
"Ancestry.2","PEG10","",NA,"",NA,-0.737621877386848,0.335629791135619,NA,-0.871355078249155,0.13026348011115,NA
"Ancestry.2","SNRPN","",NA,"*",NA,-0.953937496272057,0.527278482965651,NA,1.82603615803428,0.0113430919027453,NA
"Ancestry.2","KCNQ1OT1","",NA,"",NA,1.01379762983518,0.35115636018784,NA,1.25169174967629,0.2970661010908,NA
"Ancestry.2","ZDBF2","",NA,"",NA,0.0209800520332959,0.986509390219378,NA,0.522129113519927,0.504093681541097,NA
"Ancestry.2","GRB10","",NA,"",NA,-0.540076998669305,0.521007154760197,NA,-1.26607058082575,0.185611167493674,NA
"Ancestry.2","SNORD116-20","",NA,"*",NA,1.24001705455606,0.70261597213922,NA,-2.10106719782708,0.0131002799630718,NA
"Ancestry.2","KCNK9","*",NA,"",NA,3.14559690916283,0.0199150673814107,NA,2.88675074344455,0.323660115504773,NA
"Ancestry.2","INPP5F","",NA,"*",NA,-0.624834071669362,0.309391381684001,NA,-0.52031706741042,0.0290121994633322,NA
"Ancestry.2","RP13-487P22.1","",NA,"",NA,5.64825987312157,0.254474513277857,NA,-3.3419495441107,0.572193787344495,NA
"Ancestry.2","MEST","*",NA,"",NA,-1.70826402506747,0.0491796009726109,NA,-0.197617578537013,0.746849940483206,NA
"Ancestry.2","ZNF331","",NA,"",NA,0.252963648765387,0.775062276557678,NA,-0.143620245649549,0.789069578946233,NA
"Ancestry.2","hsa-mir-335","*",NA,"",NA,4.40716062044888,0.0475333664593712,NA,2.23041091647611,0.313369249764642,NA
"Ancestry.2","DIRAS3","",NA,"",NA,2.30176807842549,0.696716045306156,NA,1.04244290125957,0.896025782489,NA
"Ancestry.2","PWRN1","",NA,"",NA,-2.55468007454816,0.0939634976344497,NA,-1.42857821043368,0.329782621001558,NA
"Ancestry.2","IGF2","",NA,"**",NA,2.23948952577496,0.0532307264695406,NA,3.21639140263491,0.00574099733826881,NA
"Ancestry.2","NLRP2","",NA,"*",NA,-1.75555966205681,0.301414137856175,NA,-2.82962954802855,0.0237492852082486,NA
"Ancestry.2","UBE3A","",NA,"",NA,1.02837597201136,0.824376101976194,NA,1.96432566366507,0.434542293690084,NA
"Ancestry.3","MAGEL2","",NA,"",NA,-1.23948455432685,0.370982356260838,NA,-40.9511463221692,0.450286710486956,NA
"Ancestry.3","TMEM261P1","",NA,"",NA,-0.170453988176484,0.960383551966455,NA,-871.536737363542,0.999599906148963,NA
"Ancestry.3","SNHG14","*",NA,"*",NA,3.1085187766108,0.0183643029624211,NA,1.64122521399235,0.0277660117710357,NA
"Ancestry.3","AL132709.5","",NA,"",NA,-0.791880878154852,0.390395783084195,NA,1.37495872853205,0.545793787652223,NA
"Ancestry.3","RP11-909M7.3","",NA,"",NA,0.68258605935371,0.477150918408723,NA,-1.70230888255245,0.6825362279046,NA
"Ancestry.3","ZIM2","",NA,"",NA,0.236341707708593,0.885002928033424,NA,-2.10157517806918,0.14648022162616,NA
"Ancestry.3","NAP1L5","",NA,"*",NA,-0.851493043952914,0.388639052429196,NA,-2.48513792985594,0.0443148907199422,NA
"Ancestry.3","MEG3","",NA,"",NA,-1.77288202843193,0.110361533283348,NA,-0.71718738665409,0.180994464226282,NA
"Ancestry.3","PEG3","",NA,"*",NA,0.46535509548362,0.652998685137993,NA,-0.950284851758459,0.0395956802427657,NA
"Ancestry.3","PWAR6","",NA,"",NA,0.446012693898904,0.713688557555627,NA,-0.996069745060501,0.129321135941997,NA
"Ancestry.3","FAM50B","**",NA,"***",NA,4.2197706134669,0.00235524323295861,NA,11.9400931973674,0.00057116688723043,NA
"Ancestry.3","NDN","",NA,"",NA,-0.3094684146739,0.794728186749969,NA,-1.76314029540401,0.732174869915658,NA
"Ancestry.3","SNURF","",NA,"",NA,-0.281322834195134,0.807162730582142,NA,-1.29752756771629,0.0587199734810961,NA
"Ancestry.3","PEG10","",NA,"",NA,-0.0999563050999225,0.86325523729627,NA,-0.50684872894004,0.257248466207931,NA
"Ancestry.3","SNRPN","",NA,"*",NA,-0.789045970489157,0.448158081749949,NA,-1.58792128541971,0.0191357079069705,NA
"Ancestry.3","KCNQ1OT1","",NA,"*",NA,-1.04281085763091,0.386175941640453,NA,-4.67846959923865,0.0208876675429399,NA
"Ancestry.3","ZDBF2","",NA,"",NA,-0.0134632706059073,0.988422961945737,NA,-0.583452620906454,0.470180142262538,NA
"Ancestry.3","GRB10","",NA,"",NA,-0.104858954995294,0.897653105573701,NA,0.079019063366979,0.930960416160373,NA
"Ancestry.3","SNORD116-20","",NA,"**",NA,3.39961436177167,0.293016818389496,NA,2.7454560109641,0.00170166106865599,NA
"Ancestry.3","KCNK9","",NA,"",NA,-0.858340648071196,0.475502008497057,NA,-3.13779194898771,0.340946917955952,NA
"Ancestry.3","INPP5F","",NA,"***",NA,-0.88887887094969,0.0543901299881984,NA,-1.09946540641253,1.75301542462987e-07,NA
"Ancestry.3","RP13-487P22.1","",NA,"",NA,-10.0020207655033,0.375285566395797,NA,-19.1165934720939,0.0547999206426184,NA
"Ancestry.3","MEST","",NA,"",NA,-0.890622967438812,0.254271976081504,NA,-0.809427403791268,0.158046342192849,NA
"Ancestry.3","ZNF331","",NA,"*",NA,-0.133632327731132,0.853591044094733,NA,-1.24548497202241,0.0168516140745684,NA
"Ancestry.3","hsa-mir-335","**",NA,"",NA,9.9302344273086,0.00222081309246579,NA,4.86236373909561,0.127454713693625,NA
"Ancestry.3","DIRAS3","",NA,"",NA,-1.64419677894341,0.591290002673225,NA,-5.51255296295105,0.254030792760367,NA
"Ancestry.3","PWRN1","",NA,"",NA,1.74293892901519,0.502823685420995,NA,1.43110669909442,0.57998713412267,NA
"Ancestry.3","IGF2","",NA,"*",NA,-0.83259005180932,0.532511101477494,NA,-3.08069870940054,0.0429070231335377,NA
"Ancestry.3","NLRP2","",NA,"",NA,-0.94037596510051,0.587456211475376,NA,-1.66062081437037,0.232625196514542,NA
"Ancestry.3","UBE3A","*",NA,"***",NA,3.28143127600165,0.0167640930127741,NA,2.78496791097495,0.000162128469414474,NA
"Ancestry.4","MAGEL2","",NA,"",NA,-0.0463911999359767,0.96316452376841,NA,5.94864848591946,0.495063701566082,NA
"Ancestry.4","TMEM261P1","",NA,"",NA,1.8236219332989,0.0558560898494722,NA,18.5812567218086,0.999966090203696,NA
"Ancestry.4","SNHG14","",NA,"***",NA,2.32862566201636,0.052409735882997,NA,4.31297468460865,6.21116093417479e-08,NA
"Ancestry.4","AL132709.5","",NA,"",NA,0.0760070128122379,0.929195973537893,NA,4.44981524326588,0.133824711711095,NA
"Ancestry.4","RP11-909M7.3","***",NA,"**",NA,4.01410055598223,0.000151569401305266,NA,20.2078469024519,0.00974041109869649,NA
"Ancestry.4","ZIM2","",NA,"**",NA,0.0603675776164179,0.970664580518455,NA,3.1160931712067,0.00883813529800112,NA
"Ancestry.4","NAP1L5","",NA,"",NA,0.191808004200187,0.883833809580495,NA,-0.375852272765278,0.770259075372963,NA
"Ancestry.4","MEG3","",NA,"***",NA,0.690445169207845,0.51878363502655,NA,3.44882744438729,5.17207788416307e-09,NA
"Ancestry.4","PEG3","",NA,"***",NA,1.13510852219161,0.293386341021484,NA,3.12232820886694,5.6179615069677e-13,NA
"Ancestry.4","PWAR6","",NA,"***",NA,1.91456043692175,0.107638990752129,NA,6.4268101647299,1.34954726263979e-18,NA
"Ancestry.4","FAM50B","",NA,"",NA,2.30519026635541,0.093556796807669,NA,10.0473771707265,0.111418670317908,NA
"Ancestry.4","NDN","*",NA,"*",NA,-4.96537837895802,0.0141705196632441,NA,-12.9749022885997,0.0200881438858059,NA
"Ancestry.4","SNURF","",NA,"***",NA,1.20631105361766,0.409397195963108,NA,4.55918315634597,7.1802667018005e-10,NA
"Ancestry.4","PEG10","",NA,"**",NA,0.358785338539077,0.59175258431099,NA,1.40335225048194,0.00769617737437793,NA
"Ancestry.4","SNRPN","",NA,"***",NA,1.24936377840164,0.33923908827662,NA,4.79442436079639,6.44204586608792e-11,NA
"Ancestry.4","KCNQ1OT1","",NA,"",NA,-0.379208865582108,0.712583752499016,NA,-0.0349629070008513,0.975029771708805,NA
"Ancestry.4","ZDBF2","",NA,"*",NA,0.206924592820769,0.863119859752991,NA,2.15816294504095,0.017123333638147,NA
"Ancestry.4","GRB10","",NA,"",NA,0.734828250893924,0.355970266065827,NA,0.741370296582647,0.419493905926752,NA
"Ancestry.4","SNORD116-20","",NA,"*",NA,2.5396617782079,0.367199552048472,NA,1.97327927091364,0.0106732902759909,NA
"Ancestry.4","KCNK9","",NA,"",NA,0.250370563040506,0.81697755949662,NA,1.02406157948954,0.672181114245901,NA
"Ancestry.4","INPP5F","",NA,"",NA,-0.270395641373699,0.608482005663667,NA,0.00416436932681716,0.984037641929176,NA
"Ancestry.4","RP13-487P22.1","",NA,"",NA,1.68067048575273,0.666306049618843,NA,0.984541842662626,0.831464161787158,NA
"Ancestry.4","MEST","",NA,"",NA,-0.362402097236791,0.636655356316154,NA,-0.201143984916045,0.708885384139725,NA
"Ancestry.4","ZNF331","",NA,"",NA,0.175100197166856,0.84171244936463,NA,-0.232106140917689,0.682021909997574,NA
"Ancestry.4","hsa-mir-335","*",NA,"*",NA,4.52018901626517,0.0126976172599121,NA,5.00424174825127,0.0165958635819364,NA
"Ancestry.4","DIRAS3","",NA,"",NA,5.99152680135612,0.106734542142132,NA,1.23782894077414,0.800799437729402,NA
"Ancestry.4","PWRN1","",NA,"",NA,1.8051219583899,0.310747971927022,NA,3.54742555227496,0.0557445115996487,NA
"Ancestry.4","IGF2","",NA,"",NA,-0.181250158860756,0.859405839640651,NA,-0.5430092709199,0.599243963420275,NA
"Ancestry.4","NLRP2","",NA,"***",NA,3.99251042676652,0.0897505454983762,NA,5.84568197573809,0.000691815774629942,NA
"Ancestry.4","UBE3A","",NA,"",NA,0.475476181185194,0.929892870503244,NA,-0.628407187273241,0.831711435176977,NA
"Ancestry.5","MAGEL2","",NA,"",NA,0.895350657564781,0.477553096004071,NA,8.12181409016755,0.563051986881137,NA
"Ancestry.5","TMEM261P1","",NA,"",NA,-0.72450840130256,0.729184926208737,NA,-731.21926595825,0.999533371149442,NA
"Ancestry.5","SNHG14","",NA,"**",NA,-0.847297535045597,0.562683783180514,NA,-2.61461414021975,0.00301235099991363,NA
"Ancestry.5","AL132709.5","",NA,"",NA,0.46632477234637,0.614457926058802,NA,0.697911267601241,0.803889513760797,NA
"Ancestry.5","RP11-909M7.3","",NA,"",NA,1.4897141554255,0.272621024109645,NA,-5.62664076936808,0.51983412699091,NA
"Ancestry.5","ZIM2","",NA,"",NA,1.31611771531748,0.417405868395952,NA,1.66643783490364,0.184121077284314,NA
"Ancestry.5","NAP1L5","*",NA,"***",NA,-1.81385714149649,0.0253916477942658,NA,-5.26862107710025,0.000574700754869039,NA
"Ancestry.5","MEG3","",NA,"***",NA,-0.707946116939574,0.6138797527539,NA,-4.98990939034097,1.44847374811329e-17,NA
"Ancestry.5","PEG3","*",NA,"***",NA,2.07791057938226,0.0327825492806723,NA,2.33960959262763,3.95198234506049e-10,NA
"Ancestry.5","PWAR6","",NA,"",NA,0.763257003413469,0.497162709869306,NA,0.0304658694627164,0.961340522425888,NA
"Ancestry.5","FAM50B","",NA,"",NA,0.141775497351789,0.92837363205757,NA,-1.37543729766088,0.742129306755564,NA
"Ancestry.5","NDN","",NA,"",NA,-0.609093548460382,0.596961323756421,NA,-2.80588894053586,0.582932595888177,NA
"Ancestry.5","SNURF","",NA,"*",NA,-1.44297450478146,0.301272403985468,NA,-1.53171626407634,0.0232224068097892,NA
"Ancestry.5","PEG10","",NA,"",NA,-0.771546613567657,0.155336901119642,NA,0.367971963922172,0.365472562510066,NA
"Ancestry.5","SNRPN","",NA,"*",NA,-1.28186155215501,0.309730501668026,NA,-1.42655287530643,0.0351849347915946,NA
"Ancestry.5","KCNQ1OT1","*",NA,"**",NA,-2.87731300024922,0.0270928894271525,NA,-3.74566352328965,0.00712499019427464,NA
"Ancestry.5","ZDBF2","",NA,"*",NA,0.250101690157017,0.804175855436609,NA,-2.08308019173757,0.0485357716553352,NA
"Ancestry.5","GRB10","",NA,"*",NA,1.11437508794372,0.0704409904045569,NA,1.42842894179313,0.0264102583826017,NA
"Ancestry.5","SNORD116-20","",NA,"***",NA,-2.70137254092176,0.116514790356881,NA,-3.11269202123614,2.42991541122495e-06,NA
"Ancestry.5","KCNK9","",NA,"",NA,1.86100286597932,0.340029497202213,NA,2.17586611036635,0.591557690466502,NA
"Ancestry.5","INPP5F","",NA,"***",NA,0.7331602252717,0.066362713305268,NA,0.872689754511374,2.77243829784276e-07,NA
"Ancestry.5","RP13-487P22.1","",NA,"",NA,3.49641517774672,0.511504471622456,NA,4.71821565133825,0.341604440696469,NA
"Ancestry.5","MEST","",NA,"",NA,-0.993569107374778,0.229890651437347,NA,-0.986736602371203,0.112396993697395,NA
"Ancestry.5","ZNF331","",NA,"",NA,0.0771684248423226,0.935475488603029,NA,-1.00124619540399,0.1786176965398,NA
"Ancestry.5","hsa-mir-335","",NA,"",NA,-4.33572189981211,0.059219716802217,NA,-2.55988250766933,0.338106597666117,NA
"Ancestry.5","DIRAS3","",NA,"",NA,-3.8504252806199,0.616052868588025,NA,-8.28749733383935,0.40050478263507,NA
"Ancestry.5","PWRN1","",NA,"",NA,-2.25008405528839,0.492433756807255,NA,-3.28999139955888,0.339299055773439,NA
"Ancestry.5","IGF2","",NA,"",NA,0.0745007827602494,0.955376543016501,NA,0.59537605261813,0.68098273658959,NA
"Ancestry.5","NLRP2","",NA,"",NA,-2.40492811946089,0.2724435212311,NA,-1.3409832988809,0.396196487669608,NA
"Ancestry.5","UBE3A","",NA,"",NA,-1.93167705253495,0.449412900497678,NA,-0.656179694893318,0.629062831630074,NA
